Nummer,Nachname,Vorname,Matrikelnummer
07LE23PL-2HfB21-P-Ana,Müller,Anna,4297409
07LE23PL-2HfB21-P-Ana,Schneider,Benedikt,4876812
07LE23PL-2HfB21-P-Ana,Fischer,Charlotte,4476323
07LE23PL-2HfB21-P-Ana,Weber,David,4982306
07LE23PL-2HfB21-P-Ana,Schmidt,Emma,4839107
07LE23PL-2HfB21-P-Ana,Hoffmann,Florian,4759123
07LE23PL-2HfB21-P-Ana,Klein,Greta,4999999
07LE23PL-2HfB21-P-Ana,Meyer,Hannes,4999998
07LE23PL-2HfB21-P-Ana,Wagner,Isabelle,4999997
07LE23PL-2HfB21-P-Ana,Schulze,Jan,4999996
07LE23PL-2HfB21-P-Ana,Huber,Katharina,4999995
07LE23PL-2HfB21-P-Ana,Koch,Lukas,4999994
07LE23PL-2HfB21-P-Ana,Richter,Marie,4999993
07LE23PL-2HfB21-P-Ana,Neumann,Niklas,4999992
07LE23PL-2HfB21-P-Ana,Braun,Olivia,4999991
07LE23PL-2HfB21-P-Ana,Graf,Paul,4999990
07LE23PL-2HfB21-P-Ana,Möller,Quelle,4999989
07LE23PL-2HfB21-P-Ana,Hahn,Raphael,4999988
07LE23PL-2HfB21-P-Ana,Peters,Sara,4999987
07LE23PL-MEH21-P-Ana,Lang,Tobias,4999986
07LE23PL-MEB21-P-Ana,Dietrich,Ulrike,4999985
07LE23PL-BSc21-P-Ana,Krause,Viktor,4999984
07LE23PL-BSc12-P-Ana,Schröder,Wiebke,4999983
07LE23PL-BSc12-P-Ana,Bauer,Xaver,4999982
07LE23PL-BSc12-P-Ana,Franz,Yvonne,4999981
07LE23PL-BSc12-P-Ana,Kühn,Zoe,4999980
07LE23PL-BSc12-P-Ana,Winter,Alessia,4999979
07LE23PL-BSc12-P-Ana,Schütz,Björn,4999978
07LE23PL-BSc12-P-Ana,Harms,Carla,4999977
07LE23PL-BSc12-P-Ana,Götz,Diana,4999976
07LE23PL-BSc21-P-Ana,Kunz,Erik,4999975
07LE23PL-BSc21-P-Ana,Müller,Fiona,4999974
07LE23PL-BSc12-P-LA,Schulte,Gisela,4999973
07LE23PL-BSc12-P-LA,Pfeiffer,Hermann,4999972
07LE23PL-BSc12-P-LA,Kremer,Irina,4999971
07LE23PL-BSc12-P-LA,Schumann,Julia,4999970
07LE23PL-BSc21-P-LA,Lange,Konstantin,4999969
07LE23PL-BSc21-P-LA,Bock,Leonie,4999968
07LE23PL-BSc21-P-LA,Jäger,Maren,4999967
07LE23PL-BSc21-P-LA,Schmitt,Nina,4999966
07LE23PL-BSc21-P-LA,Voigt,Oskar,4999965
07LE23PL-2HfB21-P-LA,Fuchs,Paula,4999964
07LE23PL-2HfB21-P-LA,Förster,Quirin,4999963
07LE23PL-2HfB21-P-LA,May,Rike,4999962
07LE23PL-2HfB21-P-LA,Heinrich,Sebastian,4999961
07LE23PL-2HfB21-P-LA,Böhm,Tanja,4999960
07LE23PL-2HfB21-P-LA,Krüger,Uwe,4999959
07LE23PL-2HfB21-P-LA,Möller,Veit,4999958
07LE23PL-2HfB21-P-LA,Reich,Waltraut,4999957
07LE23PL-MEH21-P-LA,Böttcher,Xenia,4999956
07LE23PL-MEH21-P-LA,Jung,Yvonne,4999955
07LE23PL-MEH21-P-LA,Schneider,Zora,4999954
